lat,lon,lst,ndvi,ndbi,ndwi
25.234709393494096,55.313988198480565,48.59843981000003,0.5448533892631531,-0.14680449664592743,-0.5495465993881226
25.234709393494096,55.31407803000898,48.59843981000003,0.5981212854385376,-0.15114375948905945,-0.5795149207115173
25.234709393494096,55.31416786153739,48.59843981000003,0.5255411863327026,-0.15822745859622955,-0.5133572220802307
25.234709393494096,55.3142576930658,49.058163500000006,0.4622046947479248,-0.1393006294965744,-0.4855620861053467
25.234709393494096,55.314437356122625,49.058163500000006,0.28050267696380615,0.017817813903093338,-0.34444648027420044
25.234709393494096,55.31452718765104,49.59991967000002,0.09222807735204697,0.149571031332016,-0.16354641318321228
25.234709393494096,55.31461701917945,49.59991967000002,0.2087915688753128,0.02096439339220524,-0.27109581232070923
25.234709393494096,55.314706850707864,49.59991967000002,0.276970773935318,0.021106570959091187,-0.38229480385780334
25.234709393494096,55.31479668223627,50.392900310000016,0.3573378324508667,-0.00044173264177516103,-0.3924001455307007
25.234709393494096,55.314886513764684,50.392900310000016,0.35865381360054016,0.08091264218091965,-0.3801831901073456
25.234709393494096,55.3149763452931,50.392900310000016,0.17573609948158264,0.14852717518806458,-0.2688608765602112
25.234709393494096,55.31506617682151,50.392900310000016,0.15445192158222198,0.1724046766757965,-0.24482665956020355
25.234709393494096,55.31515600834992,50.97738173000005,0.18172653019428253,0.18407350778579712,-0.25448983907699585
25.234709393494096,55.31533567140674,50.97738173000005,0.14715445041656494,0.13331706821918488,-0.21253374218940735
25.234709393494096,55.315425502935156,51.26620442000001,0.11939406394958496,0.1548454463481903,-0.1985442042350769
25.234709393494096,55.31551533446357,51.26620442000001,0.07311980426311493,0.08685752749443054,-0.15566188097000122
25.234709393494096,55.31560516599198,51.26620442000001,0.05932001397013664,0.09586384147405624,-0.13301114737987518
25.234709393494096,55.315694997520396,51.428560370000014,0.05081593990325928,0.056786078959703445,-0.12854579091072083
25.234709393494096,55.3157848290488,51.428560370000014,0.032333854585886,0.07564816623926163,-0.1263561099767685
25.234709393494096,55.315874660577215,51.428560370000014,0.017985399812459946,0.10413850843906403,-0.09527294337749481
25.234709393494096,55.31596449210563,51.428560370000014,0.044784095138311386,0.09965316951274872,-0.1316135674715042
25.234709393494096,55.316144155162455,51.53964602000002,0.014981069602072239,0.10786654055118561,-0.10167337208986282
25.234709393494096,55.31623398669086,51.53964602000002,0.02146270126104355,0.12622126936912537,-0.11884833127260208
25.234709393494096,55.316323818219274,50.79109964,0.02146270126104355,0.12622126936912537,-0.11884833127260208
25.234709393494096,55.31641364974769,50.79109964,0.037677958607673645,0.10418404638767242,-0.12492869049310684
25.234709393494096,55.3165034812761,50.79109964,0.049348291009664536,0.08666399866342545,-0.15357299149036407
25.234709393494096,55.316593312804514,50.34846605000004,0.06900904327630997,0.10088839381933212,-0.12927570939064026
25.234709393494096,55.31668314433293,50.34846605000004,0.0970822274684906,0.08281455188989639,-0.16762226819992065
25.234709393494096,55.31677297586133,50.34846605000004,0.12723831832408905,0.06862667202949524,-0.2058185338973999
25.234709393494096,55.31686280738975,50.34846605000004,0.10747288912534714,0.08290617167949677,-0.1704379767179489
25.234709393494096,55.31704247044657,49.91608652000002,0.003794344374909997,-0.01575249806046486,-0.060759443789720535
25.234709393494096,55.317132301974986,49.91608652000002,0.016556356102228165,0.11007014662027359,-0.09757760167121887
25.234709393494096,55.31722213350339,49.76056661000004,0.016556356102228165,0.11007014662027359,-0.09757760167121887
25.234709393494096,55.317311965031806,49.76056661000004,0.028594909235835075,0.1898534744977951,-0.10441537946462631
25.234709393494096,55.31740179656022,49.76056661000004,0.02899319864809513,0.18940678238868713,-0.09338341653347015
25.234709393494096,55.31749162808863,49.65118997000002,0.02094975672662258,0.2126631736755371,-0.10924230515956879
25.234709393494096,55.317581459617045,49.65118997000002,0.031081613153219223,0.07653272897005081,-0.10596310347318649
25.234709393494096,55.31767129114546,49.65118997000002,0.04747481271624565,0.08123645931482315,-0.11698807030916214
25.234709393494096,55.317761122673865,49.65118997000002,0.0665825754404068,0.09397156536579132,-0.11556557565927505
25.234709393494096,55.31794078573069,49.66828007000004,0.05812692642211914,0.11280165612697601,-0.1272524893283844
25.234709393494096,55.318030617259105,49.66828007000004,0.060144685208797455,0.13119858503341675,-0.12879973649978638
25.234709393494096,55.31812044878752,49.74689453000002,0.05541812255978584,0.1316814124584198,-0.12564074993133545
25.234709393494096,55.318210280315924,49.74689453000002,0.05541812255978584,0.1316814124584198,-0.12564074993133545
25.234709393494096,55.31830011184434,49.74689453000002,0.042076390236616135,0.12853223085403442,-0.09633845090866089
25.234709393494096,55.31838994337275,49.869943250000034,0.012317972257733345,0.1509007066488266,-0.09873374551534653
25.234709393494096,55.318479774901164,49.869943250000034,0.010869071818888187,0.14790605008602142,-0.10784193128347397
25.234709393494096,55.31856960642958,49.869943250000034,0.023742517456412315,0.1483532339334488,-0.0976923331618309
25.234709393494096,55.31865943795799,49.869943250000034,0.019401924684643745,0.1435188204050064,-0.0931011363863945
25.234709393494096,55.31883910101481,49.97248385000003,0.017408238723874092,0.16365362703800201,-0.10918207466602325
25.234709393494096,55.31892893254322,49.97248385000003,0.03188076615333557,0.14554543793201447,-0.10212834179401398
25.234709393494096,55.319018764071636,50.146802870000045,0.053118880838155746,0.13085699081420898,-0.12694703042507172
25.234709393494096,55.31910859560005,50.146802870000045,0.053118880838155746,0.13085699081420898,-0.12694703042507172
25.234709393494096,55.319198427128455,50.146802870000045,0.11067476123571396,0.0781216025352478,-0.1584867388010025
25.234709393494096,55.31928825865687,50.138257820000035,0.13532456755638123,0.05390744283795357,-0.2029995173215866
25.234709393494096,55.31937809018528,50.138257820000035,0.15589384734630585,0.021951686590909958,-0.19874346256256104
25.234709393494096,55.319467921713695,50.138257820000035,0.16326318681240082,0.025505192577838898,-0.2085467278957367
25.234709393494096,55.31955775324211,50.240798420000004,0.20249606668949127,0.017752831801772118,-0.263344407081604
25.234709393494096,55.31973741629893,50.240798420000004,0.27368050813674927,0.0031828032806515694,-0.303827166557312
25.234709393494096,55.31982724782734,50.240798420000004,0.2833690345287323,-0.02571501024067402,-0.31513512134552
25.234709393494096,55.319917079355754,50.52449408000001,0.3165310025215149,-0.030765650793910027,-0.3528628349304199
25.234709393494096,55.32000691088417,50.52449408000001,0.3752107322216034,-0.035269126296043396,-0.3893216848373413
25.234799225022506,55.29000318039457,49.81525493000004,-0.03289887309074402,0.09837020933628082,0.012771941721439362
25.234799225022506,55.290093011922984,49.72980443000003,-0.00933786015957594,0.13420043885707855,-0.021433399990200996
25.234799225022506,55.2901828434514,49.72980443000003,-0.02438027784228325,0.09337970614433289,-0.015518294647336006
25.234799225022506,55.29027267497981,49.72980443000003,0.023484990000724792,0.04466918483376503,-0.059796325862407684
25.234799225022506,55.290362506508224,49.72980443000003,0.03994729369878769,0.016895746812224388,-0.12627170979976654
25.234799225022506,55.29054216956504,49.658026010000015,0.12515701353549957,-0.03695981949567795,-0.17366252839565277
25.234799225022506,55.290632001093456,49.658026010000015,0.09174364060163498,0.02694723568856716,-0.17964908480644226
25.234799225022506,55.29072183262187,49.904123449999986,0.15688136219978333,0.07281580567359924,-0.22093744575977325
25.234799225022506,55.29081166415028,49.904123449999986,0.15688136219978333,0.07281580567359924,-0.22093744575977325
25.234799225022506,55.290901495678696,49.904123449999986,0.1572956144809723,0.05631278082728386,-0.2358977496623993
25.234799225022506,55.2909913272071,50.24421644,-0.017279960215091705,0.06882983446121216,-0.03454331308603287
25.234799225022506,55.291081158735516,50.24421644,-0.016764361411333084,-0.018726659938693047,0.004573145415633917
25.234799225022506,55.29117099026393,50.24421644,-0.009432674385607243,0.06934550404548645,-0.04609168320894241
25.234799225022506,55.29126082179234,50.24421644,-0.004597086925059557,0.04698659107089043,-0.09617765992879868
25.234799225022506,55.29144048484917,50.73128429000002,0.0027112967800348997,0.021950282156467438,-0.09240284562110901
25.234799225022506,55.291530316377575,50.73128429000002,0.010815142653882504,0.10182702541351318,-0.0719737559556961
25.234799225022506,55.29162014790599,51.09872144000002,-0.0007923576631583273,0.12102258950471878,-0.06573063135147095
25.234799225022506,55.2917099794344,51.09872144000002,-0.0007923576631583273,0.12102258950471878,-0.06573063135147095
25.234799225022506,55.291799810962814,51.09872144000002,0.003591444343328476,0.1056264266371727,-0.0746200904250145
25.234799225022506,55.29188964249123,50.984217770000015,-0.004394410643726587,0.08862435817718506,-0.07929433882236481
25.234799225022506,55.291979474019634,50.984217770000015,-0.0040629771538078785,0.11493890732526779,-0.06716085225343704
25.234799225022506,55.29206930554805,50.984217770000015,-0.01200537197291851,0.09932694584131241,-0.060009635984897614
25.234799225022506,55.29215913707646,50.984217770000015,-0.0037769642658531666,0.10070721805095673,-0.041181083768606186
25.234799225022506,55.29233880013329,50.93123846,0.0021987666841596365,0.16962479054927826,-0.10507822036743164
25.234799225022506,55.2924286316617,50.93123846,0.006246308330446482,0.16134747862815857,-0.08805321902036667
25.234799225022506,55.292518463190106,50.27326961000003,0.02275892347097397,0.19924819469451904,-0.078776054084301
25.234799225022506,55.29260829471852,50.27326961000003,0.008574096485972404,0.1867094486951828,-0.11362571269273758
25.234799225022506,55.29269812624693,50.27326961000003,0.008574096485972404,0.1867094486951828,-0.11362571269273758
25.234799225022506,55.292787957775346,49.24444559,-0.013106947764754295,0.037418246269226074,-0.08081990480422974
25.234799225022506,55.29287778930376,49.24444559,-0.008651445619761944,0.04585932940244675,-0.048544298857450485
25.234799225022506,55.292967620832165,49.24444559,-0.006018814165145159,0.07211942225694656,-0.05787608027458191
25.234799225022506,55.29305745236058,48.393358610000035,0.012707005254924297,0.1004001796245575,-0.0695764347910881
25.234799225022506,55.293237115417405,48.393358610000035,0.016043037176132202,0.021965179592370987,-0.06793592125177383
25.234799225022506,55.29332694694582,48.393358610000035,0.004602485802024603,0.034881722182035446,-0.0730983167886734
25.234799225022506,55.29341677847423,48.10111790000002,0.01387886330485344,0.08701765537261963,-0.09009332954883575
25.234799225022506,55.29350661000264,48.10111790000002,0.01478979829698801,-0.013734704814851284,-0.11030426621437073
25.234799225022506,55.29359644153105,48.10111790000002,0.01478979829698801,-0.013734704814851284,-0.11030426621437073
25.234799225022506,55.293686273059464,48.06693770000004,0.0200871042907238,-0.04061342775821686,-0.09380044788122177
25.234799225022506,55.29377610458788,48.06693770000004,0.04012718424201012,0.046882662922143936,-0.08931995183229446
25.234799225022506,55.29386593611629,48.06693770000004,0.03499705344438553,0.09229664504528046,-0.1077444851398468
25.234799225022506,55.2939557676447,48.195113450000036,0.01585034467279911,0.08122260123491287,-0.09659084677696228
25.234799225022506,55.29413543070152,48.195113450000036,0.004305707756429911,0.04838862642645836,-0.0813487097620964
25.234799225022506,55.294225262229936,48.195113450000036,0.01837565377354622,0.13401378691196442,-0.07619123160839081
25.234799225022506,55.29431509375835,47.80375016000002,0.03685719147324562,0.34323206543922424,-0.09342988580465317
25.234799225022506,55.29440492528676,47.80375016000002,0.033579010516405106,0.3221057653427124,-0.09590592235326767
25.234799225022506,55.29449475681517,47.80375016000002,0.03527550399303436,0.1563393622636795,-0.08652696758508682
25.234799225022506,55.29458458834358,47.053494770000015,0.03527550399303436,0.1563393622636795,-0.08652696758508682
25.234799225022506,55.294674419871995,47.053494770000015,0.040345314890146255,0.0828934982419014,-0.1055845096707344
25.234799225022506,55.29476425140041,47.053494770000015,0.049632638692855835,0.0533725768327713,-0.12354747951030731
25.234799225022506,55.29494391445723,46.14430145,0.15527884662151337,-0.020976293832063675,-0.24037562310695648
25.234799225022506,55.29503374598564,46.14430145,0.13472619652748108,-0.028444256633520126,-0.16524654626846313
25.234799225022506,55.295123577514055,46.14430145,0.22081483900547028,-0.021663326770067215,-0.24906210601329803
25.234799225022506,55.29521340904247,45.27954239000002,0.3499577045440674,-0.07366655021905899,-0.3860185742378235
25.234799225022506,55.29530324057088,45.27954239000002,0.3751942217350006,-0.0899515375494957,-0.38973289728164673
25.234799225022506,55.295393072099294,45.27954239000002,0.3355112075805664,-0.12662577629089355,-0.3526974022388458
25.234799225022506,55.2954829036277,44.45409056,0.3355112075805664,-0.12662577629089355,-0.3526974022388458
25.234799225022506,55.295572735156114,44.45409056,0.3086121678352356,-0.07765886932611465,-0.33592426776885986
25.234799225022506,55.29566256668453,44.45409056,0.47213298082351685,-0.0764487087726593,-0.49779561161994934
25.234799225022506,55.29584222974135,43.68845408000004,0.5049929618835449,-0.18118831515312195,-0.5348068475723267
25.234799225022506,55.29593206126976,43.68845408000004,0.4889594614505768,-0.14929307997226715,-0.48815494775772095
25.234799225022506,55.29602189279817,43.68845408000004,0.6041325926780701,-0.1851029098033905,-0.6035328507423401
25.234799225022506,55.296111724326586,43.38083228000002,0.6731245517730713,-0.2154248058795929,-0.6510570049285889
25.234799225022506,55.296201555855,43.38083228000002,0.6577882170677185,-0.21449415385723114,-0.6391891241073608
25.234799225022506,55.29629138738341,43.38083228000002,0.5952591896057129,-0.19740448892116547,-0.5902013778686523
25.234799225022506,55.296381218911826,43.38083228000005,0.5825018286705017,-0.1620970219373703,-0.5448100566864014
25.234799225022506,55.29647105044023,43.38083228000005,0.5825018286705017,-0.1620970219373703,-0.5448100566864014
25.234799225022506,55.296560881968645,43.38083228000005,0.5948957204818726,-0.1352885365486145,-0.5741096138954163
25.234799225022506,55.29674054502547,43.57395041000001,0.6151832938194275,-0.19190335273742676,-0.6257284283638
25.234799225022506,55.296830376553885,43.57395041000001,0.5555048584938049,-0.13326910138130188,-0.5616670250892639
25.234799225022506,55.29692020808229,43.57395041000001,0.6203899383544922,-0.1377091109752655,-0.6031036376953125
25.234799225022506,55.297010039610704,43.90208032999999,0.6359489560127258,-0.14936241507530212,-0.6454916596412659
25.234799225022506,55.29709987113912,43.90208032999999,0.5950380563735962,-0.10312934219837189,-0.6089286804199219
25.234799225022506,55.29718970266753,43.90208032999999,0.5667468309402466,-0.10261388123035431,-0.5881340503692627
25.234799225022506,55.297279534195944,44.069563310000035,0.6215296387672424,-0.12635020911693573,-0.6077029705047607
25.234799225022506,55.29736936572436,44.069563310000035,0.6215296387672424,-0.12635020911693573,-0.6077029705047607
25.234799225022506,55.29745919725276,44.069563310000035,0.6170679926872253,-0.13354526460170746,-0.62687748670578
25.234799225022506,55.29763886030959,44.26097243000004,0.6444229483604431,-0.05412805452942848,-0.6436103582382202
25.234799225022506,55.297728691838,44.26097243000004,0.5811667442321777,-0.04276218265295029,-0.6177220940589905
25.234799225022506,55.297818523366416,44.544668090000044,0.6089444160461426,-0.05308644101023674,-0.61895751953125
25.234799225022506,55.29790835489482,44.544668090000044,0.6099147796630859,-0.08174965530633926,-0.6153227090835571
25.234799225022506,55.297998186423236,44.544668090000044,0.6490970849990845,-0.1263079196214676,-0.619075357913971
25.234799225022506,55.29808801795165,44.544668090000044,0.4756859838962555,-0.14034822583198547,-0.4666370451450348
25.234799225022506,55.29817784948006,44.97021158000001,0.43263766169548035,-0.08493934571743011,-0.47115886211395264
25.234799225022506,55.298267681008475,44.97021158000001,0.6047919988632202,-0.025518590584397316,-0.6250682473182678
25.234799225022506,55.29835751253689,44.97021158000001,0.6047919988632202,-0.025518590584397316,-0.6250682473182678
25.234799225022506,55.29853717559371,45.49145963000001,0.5975806713104248,-0.0364069938659668,-0.6604659557342529
25.234799225022506,55.29862700712212,45.49145963000001,0.44994205236434937,-0.10160112380981445,-0.5145944952964783
25.234799225022506,55.298716838650535,46.004162629999996,0.30365189909935,-0.16858834028244019,-0.32884347438812256
25.234799225022506,55.29880667017895,46.004162629999996,0.25905418395996094,-0.1257735937833786,-0.3113965094089508
25.234799225022506,55.298896501707354,46.004162629999996,0.1976059526205063,-0.10937373340129852,-0.2833009958267212
25.234799225022506,55.29898633323577,46.004162629999996,0.19195708632469177,-0.06684229522943497,-0.2937522828578949
25.234799225022506,55.29907616476418,46.52370167000001,0.1421045958995819,-0.007154586724936962,-0.23062625527381897
25.234799225022506,55.299165996292594,46.52370167000001,0.04286133870482445,-0.03582233563065529,-0.1464274376630783
25.234799225022506,55.29925582782101,46.52370167000001,0.04286133870482445,-0.03582233563065529,-0.1464274376630783
25.234799225022506,55.299435490877826,46.93386407000003,0.02558780089020729,-0.07296262681484222,-0.16859620809555054
25.234799225022506,55.29952532240624,46.93386407000003,0.06924010813236237,-0.10546184331178665,-0.13832218945026398
25.234799225022506,55.29961515393465,47.17825250000001,0.04335838928818703,-0.021508028730750084,-0.08111650496721268
25.234799225022506,55.299704985463066,47.17825250000001,-0.015487073920667171,-0.09576281160116196,-0.010542531497776508
25.234799225022506,55.29979481699148,47.17825250000001,-0.019311953336000443,-0.10406798124313354,-0.014623278751969337
25.234799225022506,55.299884648519885,47.17825250000001,0.04310276731848717,-0.06224637106060982,-0.06978227943181992
25.234799225022506,55.2999744800483,47.058621800000026,0.08390682935714722,-0.044828761368989944,-0.12929312884807587
25.234799225022506,55.30006431157671,47.058621800000026,0.07106593251228333,0.07177456468343735,-0.136797234416008
25.234799225022506,55.30024397463354,47.092802000000034,0.0787762776017189,-0.0383906327188015,-0.1424838751554489
25.234799225022506,55.30033380616195,47.092802000000034,0.0896102711558342,-0.045142192393541336,-0.12701143324375153
25.234799225022506,55.30042363769036,47.092802000000034,0.0239961426705122,-0.03878873214125633,-0.11247711628675461
25.234799225022506,55.30051346921877,47.15945339000004,0.014498045668005943,-0.05525653064250946,-0.13275040686130524
25.234799225022506,55.300603300747184,47.15945339000004,0.02962758019566536,-0.11349347233772278,-0.14833219349384308
25.234799225022506,55.3006931322756,47.15945339000004,0.08041542768478394,-0.061623431742191315,-0.1623915135860443
25.234799225022506,55.30078296380401,47.15945339000004,0.2957821488380432,-0.13383686542510986,-0.3356522023677826
25.234799225022506,55.30087279533242,47.49954638000003,0.483948677778244,-0.15920031070709229,-0.502184271812439
25.234799225022506,55.30096262686083,47.49954638000003,0.6419106125831604,-0.19909322261810303,-0.6144577264785767
25.234799225022506,55.30114228991766,47.986614230000015,0.4010918140411377,-0.16938909888267517,-0.43143564462661743
25.234799225022506,55.30123212144607,47.986614230000015,0.0698164850473404,-0.0021337673533707857,-0.09880108386278152
25.234799225022506,55.30132195297448,47.986614230000015,0.014905319549143314,-0.054824646562337875,-0.08614889532327652
25.234799225022506,55.30141178450289,48.34208831000001,0.09570454061031342,-0.04307418316602707,-0.24812117218971252
25.234799225022506,55.3015016160313,48.34208831000001,0.07819025218486786,0.07754413783550262,-0.132450133562088
25.234799225022506,55.301591447559716,48.34208831000001,0.15576276183128357,0.05995762348175049,-0.20130205154418945
25.234799225022506,55.30168127908813,48.34208831000001,0.2017526775598526,0.02325502783060074,-0.2546333968639374
25.234799225022506,55.30177111061654,48.46855505000002,0.1330883800983429,0.04844564571976662,-0.1828940361738205
25.234799225022506,55.30186094214495,48.46855505000002,0.23211000859737396,0.019470781087875366,-0.26984962821006775
25.234799225022506,55.302040605201775,48.92998775000004,0.6333153247833252,-0.21886464953422546,-0.5437366962432861
25.234799225022506,55.30213043673019,48.92998775000004,0.6333153247833252,-0.21886464953422546,-0.5437366962432861
25.234799225022506,55.3022202682586,48.92998775000004,0.4848893880844116,-0.15282735228538513,-0.5420094132423401
25.234799225022506,55.302310099787015,48.96074993000002,0.26414749026298523,-0.05816594138741493,-0.3419579267501831
25.234799225022506,55.30239993131542,48.96074993000002,0.08075559139251709,0.04841426759958267,-0.1801118552684784
25.234799225022506,55.302489762843834,48.96074993000002,0.031377002596855164,0.07890727370977402,-0.12290389835834503
25.234799225022506,55.30257959437225,48.96074993000002,0.18213047087192535,0.004699395038187504,-0.2562820315361023
25.234799225022506,55.30266942590066,49.21026539000002,0.48740354180336,-0.15467894077301025,-0.5183174014091492
25.234799225022506,55.302759257429074,49.21026539000002,0.6550450325012207,-0.2497919350862503,-0.5983151793479919
25.234799225022506,55.30293892048589,49.46148986,0.42136725783348083,-0.199037104845047,-0.4432148039340973
25.234799225022506,55.303028752014306,49.46148986,0.42136725783348083,-0.199037104845047,-0.4432148039340973
25.234799225022506,55.30311858354272,49.46148986,0.40273287892341614,-0.15300726890563965,-0.43386104702949524
25.234799225022506,55.30320841507113,49.80329186000003,0.38412192463874817,-0.0661153793334961,-0.4278569221496582
25.234799225022506,55.303298246599546,49.80329186000003,0.2922661602497101,-0.0949387177824974,-0.3419443964958191
25.234799225022506,55.30338807812795,49.80329186000003,0.3236207664012909,-0.042838409543037415,-0.38245275616645813
25.234799225022506,55.303477909656365,50.10407762,0.44029444456100464,-0.021370382979512215,-0.5008109211921692
25.234799225022506,55.30356774118478,50.10407762,0.5139864683151245,-0.05167857185006142,-0.5770768523216248
25.234799225022506,55.30365757271319,50.10407762,0.4842507541179657,-0.03936472535133362,-0.5515666604042053
25.234799225022506,55.30383723577001,50.345048030000044,0.1226101741194725,4.891478602075949e-05,-0.1932068020105362
25.234799225022506,55.303927067298424,50.345048030000044,0.049948256462812424,-0.057933613657951355,-0.1271047592163086
25.234799225022506,55.30401689882684,50.345048030000044,0.049948256462812424,-0.057933613657951355,-0.1271047592163086
25.234799225022506,55.30410673035525,50.65266983000001,0.042184606194496155,0.06858795136213303,-0.126181498169899
25.234799225022506,55.304196561883664,50.65266983000001,0.03869068995118141,0.10513829439878464,-0.10501112043857574
25.234799225022506,55.30428639341208,50.319412880000016,0.03932372108101845,0.1601557582616806,-0.10313836485147476
25.234799225022506,55.304376224940484,50.21516327000003,0.02020891383290291,0.11192043870687485,-0.09407854080200195
25.234799225022506,55.3044660564689,50.21516327000003,0.012295166961848736,0.09602604061365128,-0.06446125358343124
25.234799225022506,55.30455588799731,50.21516327000003,0.024427544325590134,0.10340537130832672,-0.08771727979183197
25.234799225022506,55.30473555105414,50.06306138000002,0.0310724675655365,0.1609157770872116,-0.09954118728637695
25.234799225022506,55.30482538258254,50.06306138000002,0.0435880571603775,0.10060297697782516,-0.11249329894781113
25.234799225022506,55.304915214110956,50.06306138000002,0.05757279694080353,0.1505037099123001,-0.11889686435461044
25.234799225022506,55.30500504563937,49.7588576,0.05757279694080353,0.1505037099123001,-0.11889686435461044
25.234799225022506,55.30509487716778,49.7588576,0.06879377365112305,0.05641698092222214,-0.13840310275554657
25.234799225022506,55.305184708696196,49.7588576,0.20105764269828796,0.019926100969314575,-0.24279093742370605
25.234799225022506,55.30527454022461,49.43243669000003,0.28084954619407654,-0.07415299117565155,-0.3475015461444855
25.234799225022506,55.305364371753015,49.43243669000003,0.3308735191822052,-0.0980134904384613,-0.4193075895309448
25.234799225022506,55.30554403480984,49.43243669000003,0.4931045472621918,-0.13408011198043823,-0.5350627303123474
25.234799225022506,55.305633866338255,49.174376180000024,0.4484478235244751,-0.14067478477954865,-0.4723578095436096
25.234799225022506,55.30572369786667,49.174376180000024,0.36741912364959717,-0.12640424072742462,-0.41500577330589294
25.234799225022506,55.305813529395074,49.174376180000024,0.3962954580783844,-0.09288359433412552,-0.43930572271347046
25.234799225022506,55.30590336092349,48.57109565000002,0.3962954580783844,-0.09288359433412552,-0.43930572271347046
25.234799225022506,55.3059931924519,48.57109565000002,0.4131303131580353,-0.10111866146326065,-0.44176721572875977
25.234799225022506,55.306083023980314,48.57109565000002,0.19091220200061798,0.08226608484983444,-0.2629992961883545
25.234799225022506,55.30617285550873,48.66167318000004,0.167852520942688,0.025040676817297935,-0.21158158779144287
25.234799225022506,55.30626268703714,48.66167318000004,0.5572535991668701,-0.20284733176231384,-0.5447155237197876
25.234799225022506,55.30644235009396,48.66167318000004,0.30697670578956604,-0.021619237959384918,-0.3114837110042572
25.234799225022506,55.30653218162237,48.98638508000002,0.22669857740402222,0.08501265197992325,-0.2687639892101288
25.234799225022506,55.306622013150786,48.98638508000002,0.09463155269622803,-0.040500789880752563,-0.15446707606315613
25.234799225022506,55.3067118446792,48.98638508000002,-0.014909320510923862,-0.042867712676525116,-0.01883184351027012
25.234799225022506,55.306801676207606,49.355531240000005,-0.024586737155914307,0.04587707668542862,0.014067706651985645
25.234799225022506,55.30689150773602,49.355531240000005,-0.024586737155914307,0.04587707668542862,0.014067706651985645
25.234799225022506,55.30698133926443,49.355531240000005,-0.05489805340766907,0.14155930280685425,0.07775333523750305
25.234799225022506,55.307071170792845,49.805000870000015,-0.04722052440047264,0.04801582172513008,0.0323767215013504
25.234799225022506,55.30716100232126,49.805000870000015,-0.01965229958295822,-0.02519070729613304,-0.00977026391774416
25.234799225022506,55.30734066537808,49.805000870000015,0.017686419188976288,0.07473782449960709,-0.1747354418039322
25.234799225022506,55.30743049690649,50.245925450000016,0.04580726474523544,0.23624025285243988,-0.155060812830925
25.234799225022506,55.307520328434904,50.245925450000016,0.020222898572683334,0.1939944475889206,-0.14028185606002808
25.234799225022506,55.30761015996332,50.245925450000016,0.0242140032351017,0.10808318108320236,-0.1319592446088791
25.234799225022506,55.30769999149173,50.76033746000002,-0.0008755495073273778,0.005143999587744474,-0.07281039655208588
25.234799225022506,55.30778982302014,50.76033746000002,-0.0008755495073273778,0.005143999587744474,-0.07281039655208588
25.234799225022506,55.30787965454855,50.76033746000002,0.0005202913889661431,-0.0440262109041214,-0.05371895805001259
25.234799225022506,55.30796948607696,51.39608918000002,0.01911766268312931,0.059902120381593704,-0.10457616299390793
25.234799225022506,55.30805931760538,51.39608918000002,0.002863295841962099,0.17836377024650574,-0.09540949761867523
25.234799225022506,55.3082389806622,51.39608918000002,-0.006505226716399193,0.07705410569906235,-0.059867046773433685
25.234799225022506,55.30832881219061,51.674657810000014,-0.009742827154695988,0.09223952144384384,-0.03699246793985367
25.234799225022506,55.30841864371902,51.674657810000014,-0.0058249058201909065,0.08429882675409317,-0.034629423171281815
25.234799225022506,55.308508475247436,51.674657810000014,-0.010977564379572868,0.08757416158914566,-0.044457677751779556
25.234799225022506,55.30859830677585,51.519137900000004,-0.007178780622780323,0.08090608566999435,-0.050779543817043304
25.234799225022506,55.30868813830426,51.519137900000004,-0.0019419222371652722,0.08757775276899338,-0.04458476975560188
25.234799225022506,55.30877796983267,51.519137900000004,-0.0019419222371652722,0.08757775276899338,-0.04458476975560188
25.234799225022506,55.30886780136108,51.28842155000004,-0.00453173229470849,0.08120214194059372,-0.040784090757369995
25.234799225022506,55.308957632889495,51.28842155000004,-0.008808514103293419,0.04712945967912674,-0.0397799126803875
25.234799225022506,55.30913729594632,51.040615100000025,0.010325871407985687,0.1830371618270874,-0.11296048015356064
25.234799225022506,55.309227127474735,51.040615100000025,0.03272801637649536,0.047813352197408676,-0.12855003774166107
25.234799225022506,55.30931695900314,51.040615100000025,0.013834728859364986,0.07861234992742538,-0.11029259115457535
25.234799225022506,55.309406790531554,51.040615100000025,0.013706732541322708,0.03404025360941887,-0.09465232491493225
25.234799225022506,55.30949662205997,51.16366382000001,0.013917219825088978,0.01821518875658512,-0.10480539500713348
25.234799225022506,55.30958645358838,51.16366382000001,0.03577748313546181,-0.0007185378344729543,-0.1266203671693802
25.234799225022506,55.309676285116794,51.16366382000001,0.03577748313546181,-0.0007185378344729543,-0.1266203671693802
25.234799225022506,55.3097661166452,51.74301821000003,0.034204255789518356,0.038153380155563354,-0.1570628583431244
25.234799225022506,55.30985594817361,51.74301821000003,0.02547623962163925,0.2747058570384979,-0.08630391955375671
25.234799225022506,55.31003561123044,51.78574346000005,0.0037070107646286488,0.05561155825853348,-0.0693829134106636
25.234799225022506,55.31012544275885,51.78574346000005,0.029664328321814537,0.10156252980232239,-0.10239461064338684
25.234799225022506,55.310215274287266,51.78574346000005,0.0370367094874382,0.05876991152763367,-0.13719075918197632
25.234799225022506,55.31030510581567,51.78574346000005,0.04073580726981163,0.05188645049929619,-0.15138477087020874
25.234799225022506,55.310394937344086,52.01987783000001,0.04837365075945854,0.03482010215520859,-0.16000041365623474
25.234799225022506,55.3104847688725,52.01987783000001,0.06857042759656906,0.02869565412402153,-0.17000070214271545
