lat,lon,dist_to_green_m
25.23760684499311,55.30214488506317,101.1751957411613
25.240362960096448,55.29688239097595,158.8076799959769
25.242352370539805,55.30548691749573,11.141168137058155
25.246350501811705,55.30800819396973,16.409162261412302
25.239261492015615,55.299580693244934,166.30274454698647
25.23953807304494,55.29913544654846,204.0300010993782
25.240159164992676,55.30596971511841,67.65383387200082
25.24520541940484,55.31085669994354,89.8182487812339
25.254249335598757,55.30566930770874,132.39252327222445
25.24857270721509,55.31348526477814,44.70660026120712
25.236927511247643,55.3015011548996,6.900068807780608
25.24146927041123,55.29668390750885,160.5021882403512
25.242842439820464,55.30413508415222,66.81176162037103
25.23937794726255,55.30572831630707,40.68978594552593
25.24448245927715,55.30660271644592,131.18521436459912
25.240197983134024,55.30496120452881,143.2340372767085
25.250891908809137,55.307520031929016,179.52196373731826
25.24449701556378,55.30648469924927,124.11382577258208
25.25012046382075,55.309032797813416,27.99520370013999
25.242269883436848,55.305567383766174,18.499830725321967
25.236806201250715,55.30167818069458,3.423089870307375
25.25275985279633,55.309327840805054,30.56802052169318
25.24984390687727,55.30645251274109,208.88069967533303
25.24862607846076,55.31341552734375,48.30399090742367
25.24235722272057,55.30548691749573,10.702676410750536
25.24231840526889,55.29769778251648,200.62349805546697
25.246593102631223,55.3080940246582,44.944108117906126
25.23822309446372,55.30022442340851,38.12253188172771
25.244890034643163,55.31060993671417,92.020370143502
25.239615709711984,55.30082523822784,114.10157345340511
25.24084818515857,55.30248284339905,247.9307530999252
25.243968136030944,55.30724108219147,90.4568204557813
25.248664893897455,55.31343162059784,44.9493067653517
25.2494751633067,55.31264305114746,59.47257788656376
25.236311255208705,55.30248820781708,78.09384453915125
25.244278671081517,55.30636668205261,96.95166933679782
25.242915222218343,55.2982234954834,165.41948870754948
25.238645247809657,55.29801428318024,109.34479555034318
25.250251464258422,55.31058847904205,109.56011270225493
25.242444561941525,55.306554436683655,96.6173579995907
25.238446302162643,55.29819667339325,85.76942832022094
25.241551758057582,55.297284722328186,197.26402987032907
25.24711226675751,55.30666172504425,176.4951079942444
25.24448245927715,55.30712306499481,135.50999752194537
25.243594522496537,55.307069420814514,99.91138243958574
25.25036305711245,55.3094083070755,12.565037265560518
25.24046000526384,55.30595898628235,100.81232776041847
25.250566835103086,55.31202614307403,30.766832627481033
25.24451642394321,55.30639350414276,120.12821313216637
25.252803518675847,55.30835151672363,95.52958077979828
25.242527048925908,55.29698967933655,119.03471539443304
25.24330339427084,55.30601799488067,13.148010433967352
25.236073486295467,55.304768085479736,18.45458637894711
25.241939934465226,55.29748320579529,191.95158344659026
25.243172386341755,55.30711233615875,62.814420824276624
25.2380435575389,55.30490756034851,32.71338990338006
25.247995325876644,55.31385004520416,39.96167433519704
25.236078338726912,55.30470371246338,17.911290089352526
25.248136032506096,55.30857682228088,47.85574328899723
25.24233296181474,55.30569612979889,13.259338570289692
25.25160027536448,55.30998229980469,11.35209473571047
25.24812147665544,55.30691921710968,171.8770154492311
25.244011805070382,55.30727863311768,89.12081094078088
25.252352303830804,55.309284925460815,63.174392770998864
25.24718504659795,55.30667781829834,179.78435410612448
25.251008352910148,55.311285853385925,46.960890762950456
25.243948727563932,55.30624866485596,61.70918164410325
25.248422297214745,55.31364619731903,43.57071882347559
25.238029000479315,55.29890477657318,59.373191247365924
25.253269287080386,55.30760049819946,38.73235467564472
25.254278445829883,55.30561029911041,138.51403488285737
25.253070365376104,55.30763268470764,60.24164479571941
25.241595427965336,55.306570529937744,80.31362965551483
25.2538611985174,55.30640959739685,73.59208372268594
25.253443949771626,55.30737519264221,14.937216544905414
25.246850258971037,55.30815839767456,51.91473723380033
25.25117331519553,55.30974626541138,32.919753352101274
25.24181377726873,55.303786396980286,131.634788896785
25.25274529749969,55.308598279953,86.01187734273961
25.249911833202415,55.30923664569855,11.269457897155768
25.23979524431458,55.29601335525513,49.78773901173397
25.24300741319307,55.30685484409332,72.2091853194473
25.239431322546793,55.296340584754944,55.60281869951561
25.246593102631223,55.3080940246582,44.944108117906126
25.25337602542153,55.307080149650574,31.96362501991707
25.25163423804075,55.30996084213257,10.193182069864994
25.242497935878987,55.30573904514313,12.047899530647461
25.24894145352485,55.31294345855713,58.29388457001621
25.245743997643743,55.31136631965637,84.268734447945
25.24793225043813,55.30750393867493,103.86698989941848
25.24168276773375,55.30545473098755,84.07365587397678
25.237699039994553,55.30170500278473,87.25293295529461
25.251590571740948,55.30999302864075,11.756843221339256
25.248276738972606,55.31376957893371,34.23946460174591
25.248669745826163,55.31336188316345,52.06406486335346
25.250780316440924,55.31143605709076,61.16976072638609
25.24546743073816,55.30922055244446,156.52197733690198
25.244341748416673,55.30735909938812,106.37303449021141
25.246850258971037,55.30815839767456,51.91473723380033
25.250843390400775,55.30766487121582,163.48711867347305
25.24642813412667,55.30811548233032,29.336188548820743
25.23862098616283,55.29786944389343,110.56688519924265
25.249368421537895,55.31033098697662,140.93505711841473
25.23937309496283,55.29971480369568,177.13728069154752
25.24954794173165,55.313050746917725,30.306373335672856
25.24106168357217,55.306286215782166,79.02750726610954
25.240324142007793,55.30601799488067,85.09360661945183
25.24693759496263,55.31323850154877,54.467442519623226
25.24888323049771,55.31326532363891,43.33112342152295
25.237897986864624,55.2996289730072,14.988373395115408
25.25283748101569,55.30826032161713,91.75709477893601
25.240586163865615,55.30610382556915,97.57561620883041
25.242430005409076,55.3057336807251,11.092736669520887
25.252924812703156,55.30814230442047,82.73160650114822
25.24757805698285,55.31376957893371,80.49947397131474
25.239135332038813,55.30463933944702,141.2041785419001
25.2407462880562,55.29874384403229,344.90860687750273
25.24479299301335,55.305535197258,113.76954916558802
25.24386138942404,55.30615746974945,47.76967568120344
25.24837377782008,55.312573313713074,131.66560435849829
25.24371097359152,55.30608773231506,30.03828631550302
25.242347518358812,55.30547618865967,12.280189528607428
25.23886845473332,55.29738664627075,101.18601345633321
25.246772626925814,55.313040018081665,75.66857591642109
25.247874026927363,55.31447768211365,24.855710153552902
25.236709153166014,55.304043889045715,87.65265169317918
25.24880074782817,55.30723571777344,176.7378860277119
25.23727688336237,55.30196249485016,59.568282337740825
25.238810226879707,55.30246138572693,68.65055326163133
25.25262885506369,55.30665636062622,36.38684855816424
25.244652282512476,55.306286215782166,127.77179042102037
25.23987773309709,55.30587315559387,42.239989681195944
25.253443949771626,55.30687093734741,33.01159017990275
25.25281807396551,55.30817449092865,94.15320995204884
25.24748101749981,55.31384468078613,72.87890705878765
25.25202723403278,55.3101110458374,17.833809925437496
25.247180194609925,55.30839443206787,13.801565597851972
25.23983406257213,55.30589461326599,36.88921264593445
25.244802697179807,55.305519104003906,114.55036382907362
25.253138289897123,55.30762195587158,52.82858749436075
25.239411913355255,55.29636204242706,57.8035833860325
25.252556078484503,55.30570685863495,8.750904940181545
25.25361376048066,55.307021141052246,7.857932248540896
25.250940427198145,55.30737519264221,187.80316825501762
25.24439512152088,55.310073494911194,94.49101797895177
25.248849267052336,55.31323850154877,47.74845495496954
25.249038491841404,55.308791399002075,9.892575048437045
25.246845406969683,55.30815839767456,52.41665284017633
25.25083853855888,55.31139850616455,57.331167673502655
25.249227716335724,55.31282007694245,59.98394266649342
25.25197386428131,55.30942440032959,52.63297487608731
25.244831809674565,55.30667781829834,166.78353016746223
25.248936601606985,55.3087592124939,12.624649573486321
25.246437838162535,55.30813694000244,31.580421116152305
25.246850258971037,55.30815839767456,51.91473723380033
25.244754176339725,55.30559420585632,110.84537992309176
25.242721135727095,55.305808782577515,9.625376091900396
25.248378629760424,55.30858755111694,65.97438993594267
25.2405424935952,55.30611455440521,96.7987430696536
25.251954457093134,55.3101646900177,10.618620356756747
25.25087250144813,55.3113716840744,54.85132342231524
25.25149838727866,55.31074941158295,21.112280856783485
25.244560092785605,55.30625402927399,116.97803015255056
25.25219219493451,55.31024515628815,36.22490030824852
25.247971066096483,55.30696213245392,163.78307616469635
25.248849267052336,55.30723035335541,180.82110545881758
25.238819931523935,55.30238628387451,60.89160758342349
25.246811442954623,55.30821204185486,54.226312582804994
25.24460376161231,55.30622184276581,120.00401511635448
25.24636020585379,55.308040380477905,18.65483112475669
25.247995325876644,55.3144508600235,11.086947608734881
25.243288837841263,55.30699968338013,80.59306658551976
25.25230378600573,55.30897915363312,89.41002520499518
25.2407171745827,55.296785831451416,181.60385890276027
25.252890850387743,55.307831168174744,87.91106207691116
25.24611275253862,55.31123757362366,54.225517380504364
25.248368925879532,55.31369984149933,41.98280162764941
25.243783755469224,55.30697822570801,111.84993861243566
25.248907490095732,55.30714988708496,190.6892028980328
25.24908215905853,55.313066840171814,38.12286723613969
25.248660041968535,55.3101110458374,136.34396493175737
25.24717049063335,55.30835688114166,13.173899393331684
25.24142560045813,55.29718279838562,198.55260955361965
25.240916116512665,55.306082367897034,99.79012364513251
25.237873725068653,55.30225217342377,86.1095619283085
25.247209306535055,55.30838906764984,10.809322074858317
25.238426892813777,55.29838442802429,86.67759474178584
25.243968136030944,55.30724108219147,90.4568204557813
25.251071426751608,55.31147360801697,30.173176955601694
25.24957220119694,55.30747175216675,167.7857198435996
25.25393397431465,55.30625939369202,79.84157929406518
25.242381483621585,55.30544400215149,12.587796292026438
25.24887837857753,55.313259959220886,43.9995686192365
25.248048697375975,55.31415045261383,15.155912580887932
25.242818179011465,55.302579402923584,79.65452048800356
25.252167935992432,55.31017005443573,33.74528960736597
25.249295643005382,55.30894696712494,3.906850212549128
25.24049882330911,55.30271351337433,224.78166837960754
25.24232810963298,55.30569076538086,13.431797214336738
25.248029289560748,55.30686020851135,176.04429147915098
25.247490721451612,55.30742347240448,101.30135726377006
25.23746612617188,55.301533341407776,65.83691697268097
25.246850258971037,55.30815839767456,51.91473723380033
25.245244235934308,55.31087815761566,90.94671274766573
25.252784111620215,55.30639350414276,49.951163357520485
25.250135019431895,55.311033725738525,129.152444713624
25.24463772624445,55.30601799488067,117.10656823002563
25.24711226675751,55.30666172504425,176.4951079942444
25.244890034643163,55.31060993671417,92.020370143502
25.24160513238715,55.296587347984314,142.05350120915875
25.24330339427084,55.306822657585144,94.7255652955993
25.242536753273313,55.30658662319183,95.5005264835671
25.24949457089096,55.31259477138519,59.493979910190646
25.248849267052336,55.31323850154877,47.74845495496954
25.254225077067503,55.3054279088974,145.47946047834031
25.248849267052336,55.31323850154877,47.74845495496954
25.24403121352732,55.304768085479736,38.14094786088176
25.24558388003828,55.308297872543335,69.59613639116365
25.24477358467809,55.305798053741455,120.09415259680064
25.249887573804955,55.31045973300934,140.40784956163762
25.2437934597163,55.30722498893738,85.30836460212119
25.250988945567727,55.30948340892792,40.30800242760055
25.24168761994129,55.303062200546265,205.37582184511098
25.237024559158016,55.30191421508789,31.882335356866655
25.2422941443553,55.29767632484436,198.8965362103186
25.243948727563932,55.3062379360199,60.78157813230134
25.24221165721285,55.30567467212677,25.191048071038978
25.242371779261777,55.30565857887268,7.524752382092409
25.24737427397899,55.30842125415802,10.2621769931523
25.25129461085068,55.309789180755615,28.056494919822722
25.24657854659571,55.30640959739685,177.97021999233664
25.240901559797123,55.29625475406647,138.94403827057172
25.248849267052336,55.31323850154877,47.74845495496954
25.240969491121376,55.2960991859436,120.49159577433238
25.252813222202462,55.30842661857605,94.42338976896446
25.23940706105688,55.29637277126312,58.963127910225744
25.2407171745827,55.30440866947174,203.89378261485535
25.242527048925908,55.30658662319183,95.7162519521752
25.238451154499373,55.30271351337433,95.58366054675018
25.239455584031887,55.296313762664795,52.99723558846561
25.243686712955935,55.30611455440521,30.3619887899084
25.24997005573661,55.309043526649475,13.619506238716731
25.25036305711245,55.31225144863129,29.04899518843687
25.237019706764343,55.30393660068512,109.2988248372678
25.25296362676636,55.308045744895935,80.6296406263041
25.242633796704908,55.301554799079895,165.5170841201327
25.242284439988495,55.3050309419632,36.75677803489141
25.236883839662696,55.30168354511261,10.426806355277687
25.24065409536618,55.30610918998718,96.82449677999745
25.24167791552604,55.29733836650848,193.26001558996018
25.242624092365247,55.30037462711334,159.42876255904142
25.24498707619549,55.310298800468445,123.34108107765172
25.249805091817297,55.30691385269165,234.72960905273212
25.24342469778297,55.306034088134766,14.511870687484963
25.242143726582896,55.306570529937744,108.87756448319249
25.244016657184915,55.304580330848694,51.730602030435605
25.248820155520164,55.31336724758148,43.45488883865841
25.244492163468436,55.30642569065094,119.85226347873808
25.241226659362155,55.301780104637146,266.5353654971398
25.241847742680676,55.29740810394287,189.4351807661724
25.2378057920141,55.29935002326965,29.79867639609926
25.247175342621716,55.30826568603515,14.122495844277653
25.25246389475494,55.310046672821045,31.720568362894173
25.24822821951979,55.30753076076507,112.74212947587935
25.24251734457772,55.30172109603882,159.6578398942298
25.250115611949965,55.30535817146301,95.33309212393875
25.237665073423216,55.30419945716858,113.6407174159506
25.24168276773375,55.30649542808533,92.77127090233772
25.244191333178733,55.30125439167023,152.14125646772962
25.24373523422227,55.30718743801117,88.04480345733921
25.24012034683892,55.299816727638245,234.78350861576843
25.252226157445293,55.30908107757568,89.15971134633267
25.244463050892307,55.30645251274109,118.9554377118071
25.242226213771445,55.29763340950012,196.16710066785737
25.24189626468126,55.3064900636673,109.15998245512367
25.25134798090056,55.31095325946808,32.13475753218861
25.246850258971037,55.30814230442047,52.591941129131875
25.242323257451048,55.30570685863495,14.806350128010505
25.2442592626641,55.30466616153717,64.93846724144446
25.250552279543655,55.31167209148407,63.37746515113887
25.24196904764581,55.3056263923645,51.716813878070255
25.240998604534457,55.30312657356262,246.15704070754262
25.250246612392885,55.31192421913147,66.85857685968207
25.243381028532568,55.30695140361786,92.02677878446077
25.239659380315388,55.305808782577515,32.36674026178144
25.246549434519466,55.308077931404114,39.783030336472045
25.24884441513079,55.31323850154877,48.265555763294515
25.24306078688332,55.30592143535614,11.98200280576208
25.240411482689836,55.30564785003662,106.11362519912298
25.240426039464054,55.30594289302826,97.34822644770205
25.240935525463986,55.30609309673309,98.6430475737372
25.253633167403738,55.30699968338013,8.634933765558483
25.24573429355246,55.31010031700134,182.08046817590355
25.24434660051803,55.3063827753067,103.97369817247821
25.23640830361107,55.30217707157135,49.638232204000715
25.24142560045813,55.30270278453827,231.77317673808005
25.24167306331816,55.29909789562225,237.1137304599487
25.244642578333995,55.306055545806885,118.50975176319807
25.23725262144241,55.3034645318985,167.72595739454832
25.24143045267591,55.303019285202026,225.93409888832548
25.241978752037795,55.30392587184906,108.39872703012524
25.238907273286912,55.30382931232453,184.61702209032885
25.24342469778297,55.30686020851135,101.9786448519755
25.243473219153927,55.30273497104645,5.162479996685296
25.2429346308504,55.30350744724274,104.96186457728092
25.24190596907904,55.29694139957428,142.85208324651907
25.24246397064877,55.30171573162079,164.23363660576342
25.25374960887696,55.30662953853607,49.93696482355835
25.245346129265172,55.307766795158386,88.5821963759919
25.242624092365247,55.29790163040161,213.34977495284056
25.24003785822103,55.30495047569275,136.43210764622145
25.24146441819499,55.30650079250336,79.91497398345888
25.244822105510437,55.30560493469238,118.45858983028455
25.239576891384655,55.296345949172974,60.006833099282744
25.23944102714141,55.3011953830719,74.71207193699485
25.241178137094224,55.306264758110046,85.01378925265391
25.236238468856087,55.30248284339905,70.01858132130815
25.25270648336675,55.306516885757446,53.26441282774031
25.242556161965837,55.304070711135864,73.8796253686926
25.242041830566777,55.297542214393616,193.2672477691651
25.24680659095172,55.3081476688385,56.86639385844869
25.248897786257103,55.30727863311768,176.39854418051394
25.24318209063763,55.30592143535614,13.775251183558819
25.250959834548297,55.307321548461914,184.39789397428774
25.24426411476874,55.30702650547027,127.85072005692146
25.24133826050489,55.30363619327545,179.54272240109069
25.24887837857753,55.31326532363891,43.854013059344204
25.237543764162368,55.30227899551392,102.22541007493471
25.24644754219763,55.31063675880432,102.83785919957286
25.238790817588963,55.30249357223511,71.66335400012244
25.23840748346184,55.29866337776184,97.65346648160792
25.2426289445352,55.30159771442413,162.01931469187363
25.24451642394321,55.307031869888306,145.3205159158467
25.24051338007287,55.30595898628235,106.68448700176688
25.250037981991227,55.3058785200119,143.593104886837
25.250644464723877,55.309537053108215,28.08037833936995
25.243968136030944,55.30724108219147,90.4568204557813
25.244700803393243,55.30586779117584,116.25556099226031
25.246835702966337,55.3082549571991,50.62970586322348
25.2538611985174,55.30673146247864,43.608982825879664
25.24168761994129,55.30661344528198,83.08573315656612
25.24247367500125,55.30575513839722,14.13236643962835
25.241158728181645,55.30447840690613,154.29006969852497
25.242066091530717,55.297558307647705,193.92034758652514
25.24702978288566,55.30658662319183,178.56577052334478
25.242376631441772,55.30115783214569,217.9569491958173
25.246850258971037,55.30815839767456,51.91473723380033
25.2536671295116,55.30691921710968,16.870796245311194
25.2386840664345,55.29936075210571,105.9953085157985
25.243958431797836,55.304558873176575,49.35119677898432
25.25283748101569,55.30892550945282,48.67023960600211
25.240741435811117,55.296791195869446,184.1503408442871
25.239965074099945,55.29814302921295,240.68722776657245
25.242386335801218,55.303308963775635,139.1395642117201
25.242298996538395,55.30167281627655,180.82698567774227
25.250775464596515,55.31144142150879,61.29155615674712
25.24269202272669,55.304515957832336,24.413532924834122
25.24093067322646,55.30234336853027,249.9987925881211
25.242915222218343,55.30669391155243,85.04398073572301
25.242856996303516,55.30585706233978,15.105246891566896
25.252910257426297,55.30584096908569,6.812198357384056
25.247912842604293,55.3069406747818,165.21906023892092
25.247990473920993,55.308550000190735,31.889910396376102
25.24153720141817,55.303818583488464,149.5848036920434
25.238776260618906,55.30063211917877,95.30760297184716
25.242376631441772,55.30571758747101,11.3225595441635
25.2426289445352,55.305787324905396,10.955792896241789
25.253880605400937,55.30646860599518,71.08065755515737
25.250707538754256,55.311511158943176,64.2732399698075
25.251590571740948,55.30999302864075,11.756843221339256
25.247131674719213,55.30639886856079,202.26167849256134
25.23990199449308,55.30011713504791,193.57111693516927
25.252832629253433,55.30838906764984,92.32344546389416
25.24961586822225,55.31250894069672,53.250037879485184
25.251013204745277,55.30710697174072,175.12170405568253
25.23956233450872,55.2989262342453,213.79593227619998
25.241915673476058,55.2974671125412,191.56655094769138
25.248582411079695,55.31347453594208,45.04751849817955
25.24989242568483,55.306286215782166,190.27045874019672
25.25163423804075,55.30996084213257,10.193182069864994
25.24160028017633,55.306334495544434,103.06016916614392
25.245617844396477,55.306296944618225,193.7752329036269
25.242376631441772,55.3054279088974,14.421898075894392
25.249683794674898,55.30919909477234,14.716335834032408
25.24449701556378,55.30650615692139,125.55796458053507
25.253283842314246,55.307697057724,43.73661207796887
25.246738662890422,55.30816376209259,62.744722349795715
25.239610857421766,55.30491292476654,130.0022136097175
25.252580337349073,55.30989646911621,21.042779682436993
25.242444561941525,55.29775679111481,204.58822432208763
25.245627548497055,55.30844807624817,76.06447628537339
25.249848758758915,55.30674755573273,237.53089915899338
25.251595423552818,55.30998766422272,11.528317743784765
25.24463772624445,55.30608773231506,118.84964003388062
25.251464424564404,55.310786962509155,20.33564949531222
25.247088006801036,55.30823886394501,24.119406627416495
25.24216313533819,55.30647397041321,98.00951606397236
25.2401494604554,55.302584767341614,183.62093621033614
25.25117331519553,55.308029651641846,127.21282638288407
25.23936824266292,55.3047251701355,143.61457814581019
25.242323257451048,55.30559957027435,12.964391933557108
25.243948727563932,55.30159771442413,134.5303047834438
25.237155573714105,55.30364155769348,145.35176611003658
25.241731289800217,55.30384540557861,132.36099942593097
25.238300731970696,55.30441403388977,94.29624018259545
25.240697765596465,55.306307673454285,74.85270474931407
25.243914762739237,55.30724108219147,87.95978796283846
25.243744938473213,55.30469834804535,24.764651394378863
25.24418648107121,55.30463933944702,60.49657041979901
25.25365742605318,55.3067421913147,36.523674625849054
25.23920326435028,55.29675900936127,82.99197316056772
25.25013987130191,55.312020778656006,64.5474290499142
25.24556932388188,55.30793309211731,61.03661515209872
25.243191794932756,55.30694603919983,76.27998462218146
25.239853471696293,55.306071639060974,32.56702709757195
25.235180635611982,55.30437111854553,55.75389833678188
25.242852144142702,55.29991328716278,111.87629527490252
25.238266765567506,55.30445694923401,88.39987039845667
25.247194750573357,55.31342089176178,51.69886332548425
25.24207579591497,55.299328565597534,189.80204688790144
25.24239604015986,55.30110418796539,221.62765685171058
25.250848242242498,55.30763268470764,167.04689585889935
25.24218254409037,55.304827094078064,39.31903712364396
25.248048697375975,55.314295291900635,15.60081441666009
25.239819505727,55.298550724983215,241.73913216949776
25.238795669911937,55.301061272621155,49.1437902236732
25.243448958470864,55.301308035850525,161.2417975825654
25.247917694563057,55.306828022003174,177.12050634851832
25.246850258971037,55.30815839767456,51.91473723380033
25.24136252160932,55.30363082885742,177.98650132584655
25.244021509299245,55.30495584011078,27.099696380763202
25.247447053662455,55.31363546848297,68.38185363904005
25.240411482689836,55.29763877391815,229.9126502654678
25.237771825472574,55.29944121837616,19.32808175910491
25.24254645761998,55.30412971973419,67.29048485087966
25.23944102714141,55.29632985591888,54.54006712706731
25.247757579822107,55.31385004520416,59.04387224031626
25.24855329948359,55.313512086868286,43.74255486891607
25.25037761269455,55.31222462654114,30.62128525661901
25.241949638859523,55.30541718006134,55.6745830104499
25.24995550010567,55.3062379360199,182.06790202555118
25.249882721924862,55.31221926212311,60.46342452086056
25.243439254196304,55.30439794063568,56.05252650796386
25.244404825719116,55.306806564331055,140.90171028196104
25.246636770727292,55.30819058418274,53.565437988870634
25.24685511097223,55.30813694000244,52.33675440563753
25.243099604097893,55.30675828456879,86.55552553533795
25.2437303820965,55.30449450016022,46.88771563352024
25.243279133553894,55.30599653720856,11.95876916708652
25.23991169905011,55.30586242675781,46.05459669228724
25.252522116065947,55.30911862850189,61.04100429913536
25.242070943722936,55.30477881431579,50.59939150560658
25.243133569150444,55.30595362186432,17.375672245056588
25.24139648714737,55.3062379360199,98.75219389887611
25.241309147173183,55.304017066955566,156.73721693481815
25.242061239338327,55.30143678188324,217.97335693679392
25.24938297723915,55.31270742416382,65.06896581997003
25.242677466223853,55.30461251735687,13.980137465864201
25.243764346972767,55.30614137649536,38.43316325959999
25.24884441513079,55.31323850154877,48.265555763294515
25.242949187322424,55.30585169792175,13.401089255199443
25.25124609260314,55.311028361320496,40.4051982841461
25.244560092785605,55.29839515686035,99.4248937612639
25.236631514642497,55.30191421508789,16.3703203762841
25.244448494601613,55.3071928024292,127.46072290522518
25.24082392395144,55.30520260334015,170.9506683406234
25.241852594881593,55.30648469924927,106.08826184296203
25.24221165721285,55.29990255832672,179.30779012584284
25.24072687907463,55.30294418334961,258.82802399368114
25.246593102631223,55.3080940246582,44.944108117906126
25.250382464554832,55.30937612056732,8.417908505684531
25.245477134850773,55.31114637851715,95.5468185497096
25.24727238234888,55.30588388442993,259.9156380612226
25.24097434335738,55.30526161193848,165.12542988066744
25.243686712955935,55.30611455440521,30.3619887899084
25.246510618406944,55.30710697174072,101.46713491608755
25.23696147802508,55.30145287513733,11.604148115600582
25.243968136030944,55.30724108219147,90.4568204557813
25.240993752299417,55.30363619327545,209.21365404347355
25.242400892338893,55.30683875083923,73.81959164969038
25.243206351373956,55.304301381111145,50.726591995476596
25.25386605023857,55.30659198760986,57.731000907760404
25.248849267052336,55.31323850154877,47.74845495496954
25.251629386230434,55.30996084213257,10.514997299174446
25.25429300094281,55.305578112602234,141.7761686720168
25.238718032721096,55.29772460460663,126.35398828591009
25.239683641754965,55.29713988304138,147.9142539737433
25.249295643005382,55.30885577201843,11.903784433044944
25.2470055229127,55.31337261199951,42.74548151309688
25.24378860759286,55.307069420814514,102.01580015683099
25.24567606898843,55.306828022003174,135.8669532394622
25.251314018144257,55.30924201011658,49.65884404701155
25.246845406969683,55.30815839767456,52.41665284017633
25.24434660051803,55.30695676803589,139.47907641524617
25.242284439988495,55.305556654930115,16.76025324090737
25.252328044920674,55.30734300613403,49.30143233351169
25.24139163492822,55.30539572238922,116.96729410242867
25.2487328208818,55.30875384807587,22.712929412637305
25.251590571740948,55.30998766422272,12.00861839590433
25.25198356787421,55.30998229980469,14.206266184938833
25.248165144202204,55.313791036605835,34.06901708277549
25.249911833202415,55.31221389770508,59.995371544535736
25.246132160659997,55.306296944618225,185.6587580584268
25.24887837857753,55.313259959220886,43.9995686192365
25.251954457093134,55.310577750205994,35.823204251393
25.250712390601393,55.309569239616394,35.234204767162375
25.253929122596176,55.30595898628235,86.16992591247117
25.24812632860585,55.313823223114014,32.687548426050014
25.2492228644293,55.3128308057785,58.832919292604174
25.244453346698705,55.30718743801117,128.26018984340283
25.24714623068847,55.3082549571991,17.528245518262953
25.242386335801218,55.30665099620819,93.45025788888273
25.244448494601613,55.30784726142883,58.62674774373937
25.246607658664985,55.31210660934448,62.078005769874714
25.248849267052336,55.31323850154877,47.74845495496954
25.252245564590055,55.31020760536194,34.718212744692515
25.244157368421853,55.30522406101227,41.85252364945237
25.24637476191546,55.30800819396973,19.021156253440896
25.248650338110153,55.30882894992829,28.35041017218824
25.240741435811117,55.30273497104645,250.37968363519025
25.24737427397899,55.31373739242554,59.712324602726106
25.249135530080423,55.30889868736267,7.709799123825249
25.248169996150864,55.31260013580322,147.64008124580877
25.242119465634417,55.30566930770874,35.23407255188896
25.25166820070754,55.31042754650116,26.496344192070023
25.24730634623508,55.306060910224915,244.43706194782519
25.245477134850773,55.308807492256165,117.10155015443732
25.239382799562097,55.30568540096283,45.19611486868648
25.25285688806278,55.307798981666565,89.49459162504121
25.252163084203417,55.30974090099335,44.67671866774947
25.245229679737207,55.306044816970825,177.51979852594798
25.244458198795584,55.30717670917511,129.46369600516698
25.23624817370562,55.302295088768005,63.38695650107606
25.23960115284069,55.3058248758316,29.01110783855052
25.248000177832097,55.30864655971527,38.81565208447776
25.2534924671413,55.30685484409332,30.634381281902357
25.24410399521321,55.304821729660034,41.09136461050503
25.24448731137288,55.30712306499481,135.89862563292485
25.248854118973668,55.31334042549133,41.63134236363842
25.247451905639792,55.313785672187805,68.69675699329196
25.25318195564057,55.30786871910095,65.26845401170372
25.244817253428067,55.30543863773346,115.16659861253297
25.250683279515684,55.311548709869385,65.26127334286653
25.24826218313881,55.308582186698914,61.27211583971302
25.239858323976833,55.30490219593048,135.18212102578832
25.24230384872132,55.30662417411804,99.93683187222952
25.24129459050472,55.30364692211151,182.33661771259827
25.247277234333225,55.31363546848297,49.76995895615917
25.253424542818337,55.30690848827362,32.1194203150548
25.245360685448347,55.310014486312866,174.29788158881726
25.242992856728037,55.30586779117584,9.907484081228024
25.24182348167311,55.30661880970001,93.63366260131215
25.249077307146308,55.313061475753784,38.91249385580046
25.243812868208096,55.3071391582489,95.0725694363562
25.241406191585057,55.30375957489014,164.77695297089343
25.251677904324865,55.31057238578797,30.438489424387853
25.24711226675751,55.30667781829834,175.02884175639136
25.242192248465315,55.301544070243835,199.2057659811448
25.24860181880655,55.31341552734375,49.52005568484146
25.248650338110153,55.31339943408966,48.86577542626807
25.248402889459214,55.31375348567963,36.2849673850652
25.247451905639792,55.31293272972107,110.79418804760702
25.247956510226047,55.314542055130005,15.382472067400862
25.250998649239335,55.30886650085449,32.85853285670167
25.253278990569797,55.307294726371765,33.14228186460317
25.252725890434775,55.3084534406662,101.80753214440735
25.249179197262706,55.31017541885376,134.32605643405446
25.243317950698696,55.30601263046265,12.246771663818203
25.24556932388188,55.30833542346954,73.20557522719089
25.247553797119338,55.306785106658936,172.4886814873373
25.243943875446703,55.304553508758545,48.89006110197983
25.235146668336952,55.30440866947174,56.241923626016465
25.251576016304185,55.3106689453125,26.932510983103565
25.244938555429,55.30764877796173,108.88889110968879
25.247985621965157,55.31386077404022,40.07325717574814
25.252541523163416,55.30888795852661,72.58294650651494
25.23797077222356,55.302032232284546,63.751435749136114
25.244361156820915,55.31013250350952,87.25566784021541
25.245758553779226,55.30997693538666,193.2621051662583
25.252803518675847,55.30938148498535,25.850296938619806
25.24106653580448,55.29616892337799,126.60270644731713
25.245457726624775,55.30922591686249,157.54869696471957
25.240426039464054,55.3056263923645,108.64536480638402
