segment_id,lat,lon,pci_mean,pci_std,point_count,lst_mean,gvi_mean,svf_mean,shade_mean,rank
25.2395_55.297000000000004,25.239584849059888,55.29698431491852,0.49585366295257505,0.05274646795572884,38,48.1187548832,0.0017061177750079591,0.35558007346259224,0.6444199265374079,166
25.2395_55.3025,25.239510078959448,55.30238979137861,0.495822123837751,0.04040567757338536,20,49.43158218500001,0.005369790395100871,0.1758564761561206,0.8241435238438795,167
25.244_55.3005,25.243927645852736,55.30050096840694,0.4950980416688246,0.01489743203033844,20,49.05209356793107,0.002678585052490198,0.24379214290458123,0.7562078570954187,168
25.25_55.312,25.25005944215303,55.312090412928505,0.4947738202956763,0.03603299774838319,46,48.84105349884616,0.006761099405334727,0.27224870828481823,0.7277512917151818,169
25.2465_55.3035,25.24643340799819,55.30355339464934,0.49471450073803275,0.06998372010911362,20,49.54240776826088,0.02578269110785585,0.20867617694652021,0.7913238230534797,170
25.242_55.2965,25.24185744706814,55.29666781425476,0.494513272360057,0.021572153383222187,4,48.107953940000016,0.011896133422851524,0.39219315846761066,0.6078068415323894,171
25.244500000000002_55.31,25.24434660050905,55.310052037239075,0.49428552149968596,0.03584519838424777,3,49.638657230000035,0.11180532355057564,0.2688571193761992,0.7311428806238007,172
25.248_55.313,25.247900227477356,55.31289678812027,0.49388466377165974,0.028167908904279497,8,49.47345293000003,0.023342556423611077,0.16834682888454858,0.8316531711154515,173
25.25_55.310500000000005,25.250016335074612,55.31045230535361,0.4933761235453491,0.08920409120559414,3,50.40118243538463,0.010064358181423587,0.19626101098879414,0.8037389890112059,174
25.2425_55.302,25.242483834232157,55.30192108824849,0.49293120125251755,0.029257760654578864,17,49.03354307468754,0.0016935011919806684,0.21312832832336423,0.7868716716766357,175
25.241500000000002_55.303000000000004,25.241478974775408,55.30298428876059,0.4927175839051884,0.025742403692192595,37,49.20611493714289,0.0017352949033627892,0.22179291488001582,0.7782070851199843,176
25.2465_55.307,25.24650976209814,55.30710129176869,0.49193324731353016,0.013546871159679045,5,49.35864767000002,0.003045315212673578,0.17012652228860292,0.8298734777113971,177
25.237000000000002_55.304,25.23698732798531,55.30396225235679,0.491433305234983,0.02728371622577939,38,49.078920203272745,0.0027571449502866462,0.20411903304283063,0.7958809669571694,178
25.244500000000002_55.3005,25.24435630471038,55.300644636154175,0.49096615802589516,0.01459048811994851,7,49.00841232000002,0.003801618303571386,0.24968163761091822,0.7503183623890819,179
25.238500000000002_55.2995,25.238633116954425,55.299336075782776,0.49044116896600193,0.015266522743748701,10,48.910505036000025,0.0042128562927245495,0.2727951049804687,0.7272048950195312,180
25.238500000000002_55.301500000000004,25.23832984601561,55.30139634242425,0.4900986278173849,0.0380763874400505,7,49.1918606669231,0.0030665170578729,0.197942146888146,0.802057853111854,181
25.2505_55.302,25.25053529799789,55.301880687475204,0.4875057346041908,0.017848162976680588,4,49.07738986250003,0.004578908284505175,0.25609334309895837,0.7439066569010416,182
25.2395_55.301500000000004,25.239313845808848,55.30140572472622,0.48526665474852154,0.03517959384511866,19,49.41345768421055,0.02601521475273262,0.23472088261654497,0.765279117383455,183
25.239_55.301500000000004,25.239202186058026,55.301640033721924,0.48515250816514804,0.03449490521835778,9,49.35344245000002,0.05728947674786598,0.27859168582492405,0.721408314175076,184
25.247_55.306000000000004,25.247204454543652,55.306081026792526,0.4851136824708083,0.023367984593252407,4,49.396547480000024,0.03241560194227425,0.24477640787760419,0.7552235921223958,185
25.243000000000002_55.303000000000004,25.243174205888568,55.30309371650219,0.4846352625701667,0.007330978195637728,3,49.78726989125001,0.09212070041232635,0.1233200497097439,0.8766799502902561,186
25.2395_55.301,25.239446403968227,55.30095702893025,0.48418496011990314,0.05473846855507721,36,49.25275969270272,0.06130227336177114,0.2946624927692585,0.7053375072307415,187
25.2505_55.312,25.250426559329725,55.311909072539386,0.48413204510693436,0.0321851597170764,32,48.582103685000035,0.010114974445766818,0.33583353080001527,0.6641664691999847,188
25.254_55.3055,25.25415982157381,55.305603593587875,0.4835124050522396,0.03519909448001121,17,49.15737153050003,0.005467857410705134,0.24555666181776256,0.7544433381822374,189
25.2535_55.304,25.253684919174834,55.30378460884094,0.4830896599622598,0.0022836291518785147,3,49.30084292000003,0.0005709330240885,0.23017332288953987,0.7698266771104602,190
25.245_55.3065,25.244990457825413,55.3066088123755,0.48292649656315517,0.02765303916599405,27,49.34799605954546,0.007406091177335307,0.12354281299003134,0.8764571870099687,191
25.242_55.303000000000004,25.241936699605706,55.30309684574604,0.48285564227103694,0.028059444380353023,18,49.26794447750003,0.0017591229191532335,0.22419933919553403,0.775800660804466,192
25.245_55.3055,25.244816213688825,55.30549687998636,0.4828537229485501,0.026845158010832045,42,48.86915513214287,0.0061998367309569905,0.3029737245468866,0.6970262754531134,193
25.244_55.305,25.244016966866482,55.30498152083539,0.48271143728881766,0.04207641260847995,47,49.28942527872344,0.09025413432019819,0.3315802567394067,0.6684197432605933,194
25.2495_55.304,25.249620720088775,55.30383516441692,0.4826684018699392,0.010162380094777653,11,49.868234240000014,0.11992506547407666,0.2759072274872751,0.7240927725127249,195
25.243000000000002_55.3035,25.242944258121522,55.303522859300884,0.4825490487257219,0.03240331874317216,58,49.46100157142858,0.044352279312309145,0.2515707991531076,0.7484292008468925,196
25.253_55.3035,25.25300590625663,55.30339402811868,0.482474011298489,0.029154727171935915,7,49.68244043857145,0.0034750075567335998,0.1768368312290736,0.8231631687709263,197
25.2425_55.304500000000004,25.24263018337178,55.30448240168551,0.4810733698387783,0.0691539154410244,47,49.636972461276606,0.09430295750322633,0.2876243749127038,0.7123756250872961,198
25.243000000000002_55.301500000000004,25.242893387345806,55.30142471194267,0.48089170177065116,0.017708674128117777,3,49.52856850250002,0.0016317367553710666,0.19659225145975748,0.8034077485402426,199
25.2425_55.3035,25.24251340211254,55.30335355550051,0.48081609939241143,0.024902689993259293,31,49.225059007812504,0.007852434684726023,0.2530990375412835,0.7469009624587165,200
25.245_55.31,25.245058974999417,55.30993645841425,0.48077404471784513,0.054103474693039985,10,49.36050290545456,0.0597906596758212,0.28859973726977317,0.7114002627302268,201
25.2425_55.301500000000004,25.24254631893087,55.301587062222616,0.4807643884118674,0.029522236684123696,55,49.167564554428616,0.0032012419267133814,0.26248488199143183,0.7375151180085683,202
25.244500000000002_55.310500000000005,25.244669611372252,55.31043597630092,0.4802667365037285,0.023992038256367816,7,49.25885010285716,0.035752291189399224,0.28332541520732984,0.7166745847926702,203
25.2525_55.303000000000004,25.252604596167803,55.302881956100464,0.4798805840005922,0.04479710953613122,19,49.476614598500014,0.03156463444581502,0.23855512407090926,0.7614448759290908,204
25.25_55.3125,25.249866710656022,55.31236374378204,0.47944113002374567,0.04069796183909282,28,48.876267869000024,0.012511147393120618,0.3200143884729456,0.6799856115270545,205
25.2375_55.301,25.23757601809409,55.30105748597313,0.4791371442457476,0.049833844258156554,14,49.32476906000002,0.0078388168698265,0.2527827468572878,0.7472172531427121,206
25.251_55.308,25.251078809931236,55.30796667803889,0.4790578996897938,0.06018925069522689,8,49.749941026086965,0.0021008222531049277,0.21796134666160297,0.7820386533383971,207
25.239_55.3025,25.23886677733326,55.30241356955634,0.47898360266570006,0.025265564747946098,74,49.28953391555557,0.01496442159016923,0.25558458728554806,0.7444154127144519,208
25.249_55.301,25.249080002569677,55.30082404613495,0.4788625549430101,0.06500523420805432,6,48.67135757000001,0.027467091878255162,0.28270443574881843,0.7172955642511815,209
25.239_55.302,25.239001565584264,55.30212081767417,0.47884828974994986,0.020925375022613647,29,49.11760933432434,0.009138421537318865,0.2718279669592688,0.7281720330407312,210
25.243000000000002_55.301,25.24292115261907,55.3010219335556,0.47865874297793765,0.01074475678596036,3,49.62745372000002,0.00032806396484373265,0.1767681969536675,0.8232318030463325,211
25.25_55.3095,25.25008341312827,55.309306383132935,0.4783786085584538,0.020208134961253392,11,49.32756562181821,0.07804623998776826,0.3247146991768268,0.6752853008231732,212
25.2435_55.304500000000004,25.243420015838943,55.304414222114964,0.47759545134151177,0.0558367743156151,114,49.33082555157897,0.06990789112291833,0.3175084465428403,0.6824915534571597,213
25.2375_55.301500000000004,25.237509240642265,55.30152665787056,0.47686775822678945,0.03552987703700933,38,49.544783085081995,0.0020129471494439942,0.18887388510782208,0.8111261148921779,214
25.242_55.3065,25.242003447459183,55.3065397846165,0.47669533253350094,0.034864296308557974,67,48.59657775432838,0.02846192956980767,0.38667551385353344,0.6133244861464665,215
25.242_55.301500000000004,25.242101472040606,55.301531329751015,0.47665687569870874,0.04354313663846616,22,49.23084471875001,0.02779745814776176,0.30223346639562537,0.6977665336043747,216
25.2405_55.2995,25.240346462392928,55.29942083358765,0.4755301653048187,0.017774398065408877,6,49.57360091600002,0.004616348831741882,0.21345231797960068,0.7865476820203993,217
25.2495_55.310500000000005,25.24952314309247,55.31033992767334,0.4752137585979533,0.05207214228362151,8,49.819812290000016,0.047824011908637123,0.23273232542438269,0.7672676745756174,218
25.2465_55.313,25.246606849970487,55.31291484832764,0.4746181014619762,0.04742373944714532,6,49.26723238999998,0.0008705986870659333,0.259841071234809,0.740158928765191,219
25.2505_55.309000000000005,25.250461307187997,55.30915550887585,0.474097688486466,0.05923489194451008,16,50.03507634125001,0.17480402522616914,0.3352349069383409,0.6647650930616591,220
25.2425_55.297000000000004,25.242458096893806,55.29709357964365,0.47345491465439954,0.028636762373133645,19,48.8447171457895,0.007703279194078901,0.3352129082930715,0.6647870917069284,221
25.244_55.3095,25.24398269235974,55.30949950218201,0.47269689892148786,0.05607107425193957,3,49.50592412000001,0.11352324904057014,0.3527018229166667,0.6472981770833334,222
25.2495_55.3035,25.249373812521977,55.3036904335022,0.4719426102844909,0.007637351960003536,9,49.78297363,0.07858205724645541,0.2741302207664207,0.7258697792335793,223
25.2425_55.2975,25.242381034305456,55.29766499996185,0.4718902453391348,0.032787996172614624,9,49.057372291666674,0.005618413289387988,0.2339335312078028,0.7660664687921972,224
25.239_55.299,25.238852927294054,55.29886668920517,0.4715939535893855,0.013031113951832924,4,49.171299962000035,0.0006147225697834786,0.29408105214436847,0.7059189478556316,225
25.247500000000002_55.3055,25.24743100479519,55.30549847162687,0.4715899232887067,0.026142972611940502,13,49.212368786923086,0.025942810580261703,0.30443331726595885,0.6955666827340411,226
25.2515_55.311,25.251418487088333,55.31092917665522,0.47144982735185037,0.05490744992720923,47,49.16055865234044,0.022226509473002514,0.3086623514234033,0.6913376485765966,227
25.242_55.3035,25.242124317815193,55.30327498912811,0.47134932664739665,0.004689004136225992,3,49.166970470000024,0.003914161964699033,0.2878406665943287,0.7121593334056713,228
25.242_55.3055,25.24196474320965,55.30554194604197,0.47127743920897397,0.0468672075506688,56,49.65970745532261,0.05260111604418068,0.2555285269214261,0.7444714730785739,229
25.235_55.304500000000004,25.235174753817788,55.30447060411627,0.47124723339654173,0.06440624405356969,31,50.20263053000003,0.00907227449792312,0.13202313948028074,0.8679768605197192,230
25.243000000000002_55.304500000000004,25.243026940054417,55.30443038882279,0.47116596331022564,0.0678335614252343,41,49.19517608219513,0.09524754780094795,0.38445247091898105,0.615547529081019,231
25.2375_55.302,25.237504136341876,55.30211904644966,0.4708617576203483,0.035923704679915125,58,49.434544469000016,0.06601830551907473,0.31206522517734103,0.687934774822659,232
25.237000000000002_55.302,25.237084958627964,55.30192296755941,0.4704267263009823,0.05401552611778351,75,49.31037739684212,0.04627261409053092,0.3130717500608567,0.6869282499391434,233
25.239_55.2995,25.23888114531575,55.29941274569585,0.4696009304839364,0.017910293373730627,4,48.84716649615386,0.015656630198160784,0.29236276740701783,0.7076372325929821,234
25.237000000000002_55.3035,25.237170130872215,55.30361920595169,0.4688065558927241,0.006546417897296755,4,49.19488430000001,0.0007397333780924167,0.28394889831542963,0.7160511016845703,235
25.247_55.300000000000004,25.246859443064377,55.29993551118033,0.4681407723495481,0.03156406867092387,26,49.55365432785714,0.010352354783278197,0.23105090005057197,0.7689490999494281,236
25.247500000000002_55.307,25.247557132792537,55.30679751187563,0.4676373187366128,0.030461631383608218,16,49.19338891625001,0.02646160125732417,0.3191958533393012,0.6808041466606988,237
25.254_55.306000000000004,25.25400917587261,55.30600941181183,0.4665220399660692,0.04217900531857752,26,49.37749201850002,0.007507716677316382,0.24656785926927527,0.7534321407307247,238
25.2525_55.3025,25.25242723684145,55.30266374349594,0.4663798697716392,0.042367699613214814,18,49.82797756000001,0.03842436237099725,0.23900710211859805,0.7609928978814019,239
25.251_55.302,25.251012870068458,55.30198728216106,0.4661784745013401,0.04064383408978202,28,49.49938273689658,0.009054955982026547,0.2520839501158031,0.747916049884197,240
25.247500000000002_55.304,25.247484945218368,55.30409267970494,0.46571538011421865,0.039825635801568955,39,49.57989983857143,0.03767955812633544,0.2718289087689112,0.7281710912310888,241
25.2425_55.307,25.242562507046166,55.30683152950727,0.46565978768100263,0.035490424892994914,26,48.3255240592308,0.04759008129822318,0.4806343767362207,0.5193656232637793,242
25.238500000000002_55.299,25.23851362816808,55.2991146594286,0.46502179272144684,0.05866163237997518,12,49.35499717437502,0.0017705758412678585,0.2709658543268839,0.7290341456731161,243
25.2435_55.301,25.243565652297402,55.30106422305107,0.46473358527093866,0.016513937621098703,14,49.71305613200001,0.01125835237048917,0.20618879000345863,0.7938112099965414,244
25.2505_55.304500000000004,25.250493702209646,55.30445524832098,0.4636395675601541,0.023082788536563103,41,50.29390277951222,0.09824545015164504,0.2414250567676575,0.7585749432323425,245
25.247500000000002_55.300000000000004,25.2475397263223,55.29999214410782,0.46315949676356205,0.051030413755269115,10,49.787056265000025,0.023230616251627558,0.23775736490885416,0.7622426350911459,246
25.251_55.311,25.251125928970932,55.311138689517975,0.4631474319066726,0.05985718449393811,27,49.09587565399999,0.01433931078229626,0.31602485335192915,0.6839751466480709,247
25.247500000000002_55.3135,25.247379751993698,55.313652773057264,0.4621042383628946,0.04858363958342968,25,49.42025310258069,0.003384419759114527,0.26098991786954623,0.7390100821304537,248
25.2455_55.304500000000004,25.245285882818866,55.30440017580986,0.4619835131710797,0.04115212833860795,12,49.32775982750001,0.01601628903989434,0.303343101784035,0.696656898215965,249
25.2365_55.305,25.236464712872912,55.30478820204735,0.46181381944304817,0.037012321132897125,8,48.63860154500003,0.0153740605800841,0.4083885781650568,0.5916114218349432,250
25.2395_55.296,25.239585272583117,55.29607740315524,0.46178874474407167,0.06024213397612407,33,48.17931805454547,0.014359715008976435,0.4774992201063368,0.5225007798936633,251
25.243000000000002_55.304,25.24285157992006,55.30400758565858,0.46148178334683876,0.03870400540819017,39,49.53696451093025,0.023289645159686016,0.28003085922517207,0.7199691407748279,252
25.243000000000002_55.307,25.24302970488482,55.30689356119736,0.4612772092866993,0.03657815653622362,69,48.55643283956524,0.028781331734197817,0.4372103900955196,0.5627896099044803,253
25.2545_55.3055,25.254349168718058,55.30541759270888,0.4612124399110353,0.047634043363421814,14,49.44604303884617,0.002577161032055991,0.22316614786783853,0.7768338521321615,254
25.2515_55.302,25.251436416299374,55.3021212328564,0.4611895779403034,0.040042646671503083,21,49.4511581177273,0.028021514731109424,0.30304748843414614,0.6969525115658539,255
25.247_55.313,25.24686697139565,55.31316041946411,0.46071545764283217,0.038369403549077745,8,49.16526146000001,0.0003773371378580271,0.2892747101960358,0.7107252898039642,256
25.2405_55.299,25.2405970814074,55.29898479580879,0.4599631077343887,0.024722336597150986,7,49.48883402000004,0.005534822978670574,0.233359866672092,0.766640133327908,257
25.2455_55.304,25.24532542134754,55.30405500105449,0.45979006481952567,0.030134090770502466,56,49.22753859821431,0.05306104629758801,0.36563918704078313,0.634360812959217,258
25.2425_55.301,25.242459756857315,55.30107821288862,0.4594518482163247,0.033008726850499395,33,49.456407803947386,0.003010666330253994,0.2760033858449836,0.7239966141550165,259
25.2465_55.308,25.246503187106317,55.3080803877429,0.45903909463507725,0.07469611397698818,190,49.778169413000015,0.13720176429079287,0.37616766321728795,0.623832336782712,260
25.247500000000002_55.304500000000004,25.247704901329445,55.30448147228786,0.4588758762133202,0.034939691152936596,14,49.60651156571431,0.007044474283854129,0.25978161039806547,0.7402183896019345,261
25.241500000000002_55.301,25.241472666887173,55.30102175474167,0.45817153447326175,0.039741528454938904,16,49.197618716000036,0.0012901690271165174,0.29210533919157805,0.707894660808422,262
25.2455_55.299,25.245548945179195,55.298894906044005,0.4579726967587097,0.03953399533270051,25,49.2229804244,0.018040240459332776,0.3330320602645493,0.6669679397354507,263
25.2465_55.300000000000004,25.246670936937885,55.300012081861496,0.45780899132968167,0.01928130527305097,22,49.288025345000015,0.011139956387606472,0.2889833450317382,0.7110166549682617,264
25.251_55.3115,25.250864215948422,55.31140469587766,0.45750683442597195,0.04165837738228273,62,49.19251797846156,0.015123866364947313,0.32832211225460733,0.6716778877453926,265
25.2505_55.3115,25.250606596588995,55.31160287740754,0.45716277750708967,0.03748160996885597,38,49.38654351902441,0.010848396702816565,0.29004064420374426,0.7099593557962557,266
25.241500000000002_55.3065,25.24154105230669,55.306413003376555,0.45707919987862505,0.04938855965692974,63,49.11415392285716,0.025573639773516822,0.36048871182107073,0.6395112881789292,267
25.240000000000002_55.300000000000004,25.23989581883439,55.30005833545288,0.45689730010775614,0.03763359131659981,46,49.44204709688313,0.04404748695484102,0.32346589775140494,0.6765341022485951,268
25.244500000000002_55.304500000000004,25.244437172947634,55.304681181907654,0.4561716740396699,0.03883815487144933,30,49.92497337199999,0.053086174858940925,0.26947426972565824,0.7305257302743418,269
25.241500000000002_55.306000000000004,25.241335834379868,55.30621513724327,0.45567115396989194,0.023487937203807104,8,49.388856935000014,0.007982929547627712,0.30321554342905677,0.6967844565709432,270
25.2515_55.3025,25.251633678144614,55.30235451001387,0.45563682404083305,0.06611124055803877,26,49.5976190796154,0.007457244090544827,0.2708480704543937,0.7291519295456064,271
25.2425_55.298,25.24259107389727,55.29787624754557,0.45429372807151946,0.01410299957680821,31,49.378373617561,0.000763749563565792,0.2563952701847727,0.7436047298152272,272
25.239_55.298,25.23891836414132,55.29789703232901,0.4542760972680645,0.09333926919634815,5,49.71539991714287,0.00262328253851992,0.2308400169251457,0.7691599830748543,273
25.2395_55.3005,25.239700624755653,55.30061602592468,0.4541619835419785,0.002522352088776508,6,49.55719442000003,0.017732461293538383,0.29253143734402126,0.7074685626559788,274
25.2495_55.31,25.249331223609136,55.31021296977997,0.45372473000062513,0.006493436673097855,3,49.835763050000025,0.0053682680483217,0.23763925057870372,0.7623607494212963,275
25.238_55.302,25.2379895750395,55.30196249485016,0.4536968858032407,0.041930275746444354,40,49.42471562696431,0.010402096642388193,0.299340460035536,0.7006595399644641,276
25.244500000000002_55.3065,25.244496013027202,55.3064886006442,0.45368946557165707,0.03210486384522801,98,49.565414616859535,0.011821199706892799,0.2566226813856673,0.7433773186143328,277
25.2455_55.298500000000004,25.2454634608314,55.298661427064374,0.45263484067697984,0.033434690667328106,11,49.40680154,0.014553570988202301,0.3163723801121567,0.6836276198878433,278
25.253_55.303000000000004,25.252985979411342,55.30302675706999,0.45218075396714946,0.0441128304535456,27,49.985240388928595,0.037820714000811745,0.25667367662702284,0.7433263233729771,279
25.242_55.305,25.242014040610204,55.304902439767666,0.45198083084893403,0.07863927744814371,22,50.37705312636367,0.11988980842359136,0.28582688533898554,0.7141731146610145,280
25.236_55.305,25.236094628988145,55.30476233788899,0.4511647379351044,0.05855361430092272,14,48.77800793214288,0.020008499350956242,0.42261497717143415,0.5773850228285659,281
25.243000000000002_55.2975,25.24301848209167,55.29743995517492,0.45097384213343966,0.033912361184179514,31,49.326851915937524,0.0060228737451696445,0.3193703889846801,0.6806296110153198,282
25.245_55.305,25.244932746562224,55.30497760000363,0.4508017914215179,0.05291169215798129,71,49.49400919112677,0.016651863969734153,0.3105954929883118,0.6894045070116882,283
25.247_55.2995,25.247167776729803,55.299652703737806,0.4503194315947081,0.028946448094389423,109,50.275905540677996,0.004701577438370001,0.18221777576511186,0.8177822242348881,284
25.2435_55.2975,25.243431167248428,55.29767498373985,0.44907617730819865,0.0368313610152636,8,49.22792516000001,0.0029850006103515126,0.2662301593356662,0.7337698406643338,285
25.238_55.304,25.237914161332032,55.304192304611206,0.448867847785904,0.027930186488956597,3,50.60738106500002,0.036429263927318406,0.15960075237132884,0.8403992476286711,286
25.249_55.3135,25.24887992398997,55.313284595807396,0.4483915077619836,0.026491044973899203,134,49.899869914000035,0.009319817841942584,0.24876823268309542,0.7512317673169046,287
25.247_55.3135,25.247120438509473,55.31342371513969,0.4460828402680865,0.05077391569759257,16,49.23014387473685,0.003286818732992193,0.34736314505274457,0.6526368549472554,288
25.2495_55.3125,25.249536235511815,55.312557220458984,0.445548860283083,0.04383319678208756,57,49.57132766142858,0.004262005841290464,0.2926184571819541,0.707381542818046,289
25.2535_55.3065,25.25364079152807,55.30656261103494,0.44465447727584034,0.03145879453942089,18,49.82941529857145,0.0030564908628110056,0.27095092289031497,0.729049077109685,290
25.2485_55.31,25.2486763101953,55.3099848242367,0.4443196411593465,0.029829762337611924,13,50.10417815000002,0.005195813301282021,0.22010942845562703,0.779890571544373,291
25.249_55.3005,25.248918076053748,55.300646261735395,0.4443150551943901,0.05181491599672319,9,49.084420108181824,0.040454581931785256,0.38606508813723167,0.6139349118627684,292
25.2375_55.3035,25.237301145272642,55.303372263908386,0.44366050657936196,0.0112196857231895,4,49.59684345200003,0.00100644429524735,0.3018641153971354,0.6981358846028647,293
25.249_55.3095,25.248867057415126,55.30947893857956,0.443317609144198,0.04987584944380918,9,49.961944955000014,0.004388314706307822,0.22221713595920137,0.7777828640407987,294
25.243000000000002_55.298,25.242829716363666,55.29813504219055,0.44321845121974557,0.017493969619582654,25,49.43794350000001,0.0021942520141601087,0.310012365270544,0.6899876347294561,295
25.247500000000002_55.306000000000004,25.247311804707998,55.30597239732742,0.44274066156561115,0.03351755423781982,8,49.558903430000015,0.06577597724066836,0.37771352132161456,0.6222864786783854,296
25.2485_55.3085,25.248464578303096,55.308665718351094,0.44265740800792047,0.05126460802667385,28,50.29542570392858,0.1260198260110522,0.33167183588421534,0.6683281641157847,297
25.249_55.309000000000005,25.248981683931063,55.30891701579094,0.44251200639337157,0.05035631186602893,48,50.089942683125024,0.1025380381831416,0.33766226415280937,0.6623377358471906,298
25.2375_55.2995,25.237691414836668,55.29953394617353,0.44247301038695247,0.06272370252140233,7,49.3208627514286,0.006212688627697115,0.349364507765997,0.650635492234003,299
25.238_55.300000000000004,25.237925864025534,55.29993169447955,0.4424552464893565,0.07662400157965892,48,49.26760100000002,0.039825121561686154,0.3784529240926106,0.6215470759073893,300
25.2435_55.301500000000004,25.243360973003572,55.30148899555206,0.44225876034483225,0.02400970270856928,11,49.94263314200001,0.002048030044093209,0.2312257130940755,0.7687742869059245,301
25.2395_55.295500000000004,25.239720842618627,55.295671820640564,0.4419259203958834,0.005993086000013403,3,48.58305872,0.02128134833441837,0.4801885816786024,0.5198114183213977,302
25.238_55.301500000000004,25.2380506932013,55.301683860666614,0.4417340149164719,0.006218442220415388,8,49.42208210000002,0.0016900698343912221,0.28595690633736404,0.7140430936626361,303
25.2455_55.3095,25.245346776189592,55.30944621562958,0.44081807713233573,0.023375846417457994,15,49.402472048000014,0.02463240446867761,0.3618748135036892,0.6381251864963108,304
25.252_55.3025,25.252016175333182,55.30247646409112,0.4399989747749422,0.0397307383069214,111,50.156102347837866,0.017397448107286925,0.2411477639749124,0.7588522360250877,305
25.238_55.304500000000004,25.23802848050198,55.304363646677565,0.43994273366944786,0.03737622198921113,23,50.503924923928594,0.08743207351021141,0.25882700132945224,0.7411729986705478,306
25.2375_55.300000000000004,25.23756964342118,55.30002236366272,0.4398788305159141,0.09558690713772275,3,49.23647021000002,0.0348421732584635,0.401137457953559,0.598862542046441,307
25.2405_55.3055,25.24046523075619,55.3054704115941,0.43918368183404266,0.048691075189564656,16,50.257428401923114,0.0014155838224622556,0.17478261849819082,0.8252173815018092,308
25.2435_55.307,25.243499469119413,55.30702886581421,0.4373194531457915,0.04651268141183934,99,49.05076348670001,0.03672883039420666,0.43583126938502814,0.5641687306149719,309
25.2435_55.303000000000004,25.243330081038774,55.30291937291622,0.43530501677477923,0.025302453230002478,6,49.953043861250016,0.0707403112340856,0.2704819573296441,0.7295180426703559,310
25.238500000000002_55.303000000000004,25.238623972195082,55.30279563023494,0.43479083171682004,0.024092968951832657,13,50.21950152615386,0.009323641785189584,0.23746920854617387,0.7625307914538262,311
25.25_55.305,25.25020017309555,55.305079988070894,0.4346066316089443,0.04821922470536231,6,50.85726274142861,0.022710164388020815,0.1351671975756448,0.8648328024243552,312
25.243000000000002_55.297000000000004,25.242872361462158,55.29719263315201,0.43459361788111356,0.030155934636387088,6,49.26324470000004,0.003083546956380133,0.37723837958441836,0.6227616204155816,313
25.252_55.311,25.251792730401775,55.31079053878784,0.4343988410966937,0.0013260560120446551,3,49.023983300000026,0.023652394612630166,0.43695110744900173,0.5630488925509983,314
25.249_55.31,25.248932962594694,55.31013920903206,0.43341971129320134,0.029021524925391548,5,49.85157139250001,0.00135158962673606,0.24592816388165506,0.7540718361183449,315
25.239_55.3055,25.23919355972951,55.30559599399567,0.4327762042078375,0.023404965588766355,3,49.624985150000015,0.008948855929904501,0.33362367418077254,0.6663763258192275,316
25.247500000000002_55.2995,25.247313624203624,55.29970541596413,0.4326864311636451,0.019867599626834397,4,50.44758863000004,0.010254436069064624,0.20966540442572695,0.790334595574273,317
25.246000000000002_55.299,25.245974656118168,55.29907272412227,0.43239946130657153,0.0397933003723436,37,49.5436538023077,0.010256661816185059,0.33711529753531194,0.6628847024646881,318
25.247_55.304,25.24690917605926,55.30391399349485,0.4320162902487022,0.04424917157022664,50,50.0252190157143,0.02953413221571177,0.2910237690759083,0.7089762309240916,319
25.237000000000002_55.301500000000004,25.237007647083725,55.3015025748926,0.43159938339601367,0.0428883562034119,62,49.64068458500001,0.023375136877900764,0.323964235829372,0.676035764170628,320
25.2495_55.313,25.24939510690126,55.31288802623749,0.43131243308418993,0.023260026951967893,17,49.353632340000026,0.008814593545751582,0.3770742063169126,0.6229257936830874,321
25.2375_55.304500000000004,25.23770550981236,55.30426025390625,0.4310083111794041,0.020508386621402794,3,50.26985159,0.0183888188114872,0.25055030540183737,0.7494496945981627,322
25.248_55.307500000000005,25.248054690872745,55.30752034748302,0.43034757402341006,0.0492420185842824,9,49.89598052000004,0.0038762975622106074,0.16758807811861723,0.8324119218813828,323
25.2525_55.307500000000005,25.252426768024353,55.30755058578823,0.4300172274666706,0.03339966928356818,19,49.592414886956554,0.0113542344835069,0.3287055711239432,0.6712944288760567,324
25.25_55.307,25.249785684280365,55.30691295862198,0.4295606896922375,0.025581522890606757,6,51.57382622,0.09110146981698493,0.13543644657841436,0.8645635534215858,325
25.2465_55.311,25.246331093710854,55.31089425086975,0.42951199636321374,0.014783326958193135,5,49.57086650000002,0.00512797037760412,0.2958328812210648,0.7041671187789351,326
25.244_55.304500000000004,25.244026167266956,55.30459336638451,0.4290363289469913,0.0641893941749209,100,49.54393250240002,0.05012522591484913,0.4019517707824707,0.5980482292175293,327
25.2455_55.307500000000005,25.24539222379459,55.307705104351044,0.42878661997140066,0.06265164741893943,4,50.75991020750002,0.1963389714558919,0.3776510026719835,0.6223489973280165,328
25.238500000000002_55.304500000000004,25.23854041480627,55.30447678510533,0.4286667960665409,0.0682344916752845,41,51.17860772139537,0.0801986084397892,0.18763179434054272,0.8123682056594573,329
25.248_55.300000000000004,25.247982505651745,55.30011739672684,0.4282603990419777,0.01797670035964549,120,49.786007238536634,0.035035887994488375,0.34775197788362755,0.6522480221163725,330
25.2535_55.3035,25.253523443537723,55.30344101098868,0.42784633599052596,0.04396066797372955,25,50.125308782692294,0.01765029907226558,0.2754111493754591,0.7245888506245409,331
